2021,8,SP,12734
2021,8,TO,857
2021,9,AC,657
2021,9,AL,1744
2021,9,AM,2528
2021,9,AP,717
2021,9,BA,7746
2021,9,CE,4193
2021,9,DF,1822
2021,9,ES,1622
2021,9,GO,2467
2021,9,MA,3449
2021,9,MG,8474
2021,9,MS,993
2021,9,MT,1281
2021,9,PA,6186
2021,9,PB,2962
2021,9,PE,4801
2021,9,PI,2099
2021,9,PR,2981
2021,9,RJ,6510
2021,9,RN,2651
2021,9,RO,890
2021,9,RR,232
2021,9,RS,3944
2021,9,SC,1486
2021,9,SE,1521
2021,9,SP,11082
2021,9,TO,704
2021,10,AC,519
2021,10,AL,1418
2021,10,AM,2182
2021,10,AP,623
2021,10,BA,6078
2021,10,CE,3582
2021,10,DF,1494
2021,10,ES,1300
2021,10,GO,2086
2021,10,MA,2945
2021,10,MG,6852
2021,10,MS,847
2021,10,MT,1211
2021,10,PA,5262
2021,10,PB,2450
2021,10,PE,4113
2021,10,PI,1777
2021,10,PR,2583
2021,10,RJ,5205
2021,10,RN,2239
2021,10,RO,759
2021,10,RR,176
2021,10,RS,3290
2021,10,SC,1342
2021,10,SE,1254
2021,10,SP,9053
2021,10,TO,559
2021,11,AC,1844
2021,11,AL,4645
2021,11,AM,7083
2021,11,AP,2118
2021,11,BA,19346
2021,11,CE,11052
2021,11,DF,4868
2021,11,ES,4022
2021,11,GO,6830
2021,11,MA,8814
2021,11,MG,22214
2021,11,MS,2859
2021,11,MT,3900
2021,11,PA,17606
2021,11,PB,8162
2021,11,PE,12813
2021,11,PI,5409
2021,11,PR,8268
2021,11,RJ,16551
2021,11,RN,7729
2021,11,RO,2801
2021,11,RR,617
2021,11,RS,10416
2021,11,SC,4271
2021,11,SE,4110
2021,11,SP,27284
2021,11,TO,1942
2021,12,AC,1139
2021,12,AL,2743
2021,12,AM,3982
2021,12,AP,1384
2021,12,BA,10683
2021,12,CE,6662
2021,12,DF,2890
2021,12,ES,2493
2021,12,GO,3817
2021,12,MA,5168
2021,12,MG,12142
2021,12,MS,1790
2021,12,MT,2585
2021,12,PA,10351
2021,12,PB,5016
2021,12,PE,7484
2021,12,PI,3293
2021,12,PR,4613
2021,12,RJ,9058
2021,12,RN,4677
2021,12,RO,1829
2021,12,RR,321
2021,12,RS,5940
2021,12,SC,2292
2021,12,SE,2338
2021,12,SP,15112
2021,12,TO,944
2021,13,AC,803
2021,13,AL,1852
2021,13,AM,2863
2021,13,AP,1064
2021,13,BA,8175
2021,13,CE,4430
2021,13,DF,2181
2021,13,ES,1701
2021,13,GO,2824
2021,13,MA,3488
2021,13,MG,8435
2021,13,MS,1339
2021,13,MT,1864
2021,13,PA,7819
2021,13,PB,3445
2021,13,PE,5275
2021,13,PI,2237
2021,13,PR,2913
2021,13,RJ,6826
2021,13,RN,3173
2021,13,RO,1274
2021,13,RR,251
2021,13,RS,4451
2021,13,SC,1467
2021,13,SE,1634
2021,13,SP,10664
2021,13,TO,625
2021,14,AC,461
2021,14,AL,999
2021,14,AM,1705
2021,14,AP,655
2021,14,BA,5115
2021,14,CE,2624
2021,14,DF,1526
2021,14,ES,1123
2021,14,GO,1733
2021,14,MA,2000
2021,14,MG,5636
2021,14,MS,789
2021,14,MT,1093
2021,14,PA,4941
2021,14,PB,2007
2021,14,PE,3322
2021,14,PI,1476
2021,14,PR,1813
2021,14,RJ,4937
2021,14,RN,1926
2021,14,RO,749
2021,14,RR,131
2021,14,RS,2816
2021,14,SC,878
2021,14,SE,965
2021,14,SP,6983
2021,14,TO,351
2021,15,AC,199
2021,15,AL,578
2021,15,AM,980
2021,15,AP,338
2021,15,BA,2893
2021,15,CE,1644
2021,15,DF,998
2021,15,ES,734
2021,15,GO,1014
2021,15,MA,1057
2021,15,MG,3535
2021,15,MS,455
2021,15,MT,655
2021,15,PA,3025
2021,15,PB,1105
2021,15,PE,2026
2021,15,PI,789
2021,15,PR,969
2021,15,RJ,3748
2021,15,RN,1033
2021,15,RO,406
2021,15,RR,57
2021,15,RS,1759
2021,15,SC,528
2021,15,SE,593
2021,15,SP,4495
2021,15,TO,195
2021,16,AC,103
2021,16,AL,297
2021,16,AM,494
2021,16,AP,158
2021,16,BA,1694
2021,16,CE,941
2021,16,DF,584
2021,16,ES,413
2021,16,GO,474
2021,16,MA,553
2021,16,MG,2227
2021,16,MS,223
2021,16,MT,279
2021,16,PA,1538
2021,16,PB,599
2021,16,PE,1210
2021,16,PI,413
2021,16,PR,570
2021,16,RJ,2542
2021,16,RN,599
2021,16,RO,155
2021,16,RR,29
2021,16,RS,1088
2021,16,SC,265
2021,16,SE,307
2021,16,SP,2719
2021,16,TO,90
2021,17,AC,30
2021,17,AL,144
2021,17,AM,232
2021,17,AP,76
2021,17,BA,855
2021,17,CE,537
2021,17,DF,317
2021,17,ES,235
2021,17,GO,224
2021,17,MA,246
2021,17,MG,1210
2021,17,MS,117
2021,17,MT,151
2021,17,PA,655
2021,17,PB,289
2021,17,PE,637
2021,17,PI,219
2021,17,PR,265
2021,17,RJ,1661
2021,17,RN,312
2021,17,RO,83
2021,17,RR,19
2021,17,RS,583
2021,17,SC,130
2021,17,SE,148
2021,17,SP,1397
2021,17,TO,32
2021,18,AC,5
2021,18,AL,32
2021,18,AM,59
2021,18,AP,27
2021,18,BA,333
2021,18,CE,161
2021,18,DF,110
2021,18,ES,90
2021,18,GO,102
2021,18,MA,78
2021,18,MG,427
2021,18,MS,37
2021,18,MT,65
2021,18,PA,276
2021,18,PB,107
2021,18,PE,226
2021,18,PI,87
2021,18,PR,73
2021,18,RJ,731
2021,18,RN,125
2021,18,RO,25
2021,18,RR,3
2021,18,RS,199
2021,18,SC,36
2021,18,SE,65
2021,18,SP,617
2021,18,TO,6
2021,19,AC,3
2021,19,AL,7
2021,19,AM,30
2021,19,AP,10
2021,19,BA,123
2021,19,CE,62
2021,19,DF,32
2021,19,ES,33
2021,19,GO,29
2021,19,MA,28
2021,19,MG,138
2021,19,MS,19
2021,19,MT,14
2021,19,PA,82
2021,19,PB,25
2021,19,PE,58
2021,19,PI,26
2021,19,PR,38
2021,19,RJ,246
2021,19,RN,27
2021,19,RO,10
2021,19,RS,74
2021,19,SC,25
2021,19,SE,24
2021,19,SP,175
2021,19,TO,4
2021,20,AC,1
2021,20,AL,4
2021,20,AM,7
2021,20,AP,5
2021,20,BA,55
2021,20,CE,32
2021,20,DF,16
2021,20,ES,10
2021,20,GO,10
2021,20,MA,9
2021,20,MG,81
2021,20,MS,7
2021,20,MT,5
2021,20,PA,25
2021,20,PB,15
2021,20,PE,18
2021,20,PI,4
2021,20,PR,18
2021,20,RJ,100
2021,20,RN,15
2021,20,RO,1
2021,20,RR,2
2021,20,RS,26
2021,20,SC,7
2021,20,SE,13
2021,20,SP,74
2022,1,AC,1225
2022,1,AL,4592
2022,1,AM,4200
2022,1,AP,1407
2022,1,BA,21444
2022,1,CE,19858
2022,1,DF,4684
2022,1,ES,4383
2022,1,GO,16985
2022,1,MA,12861
2022,1,MG,27464
2022,1,MS,5242
2022,1,MT,5813
2022,1,PA,16440
2022,1,PB,10980
2022,1,PE,19356
2022,1,PI,8446
2022,1,PR,16766
2022,1,RJ,16521
2022,1,RN,4756
2022,1,RO,2477
2022,1,RR,726
2022,1,RS,9289
2022,1,SC,8340
2022,1,SE,6541
2022,1,SP,49338
2022,1,TO,3471
2022,2,AC,3339
2022,2,AL,10151
2022,2,AM,14274
2022,2,AP,2937
2022,2,BA,42092
2022,2,CE,51400
2022,2,DF,12628
2022,2,ES,11414
2022,2,GO,34797
2022,2,MA,24857
2022,2,MG,61417
2022,2,MS,11719
2022,2,MT,13180
2022,2,PA,27968
2022,2,PB,17609
2022,2,PE,37215
2022,2,PI,14509
2022,2,PR,47231
2022,2,RJ,45740
2022,2,RN,11495
2022,2,RO,5622
2022,2,RR,1381
2022,2,RS,26593
2022,2,SC,21197
2022,2,SE,9510
2022,2,SP,144120
2022,2,TO,6883
2022,3,AC,4214
2022,3,AL,13196
2022,3,AM,20051
2022,3,AP,3870
2022,3,BA,51469
2022,3,CE,61138
2022,3,DF,14980
2022,3,ES,17328
2022,3,GO,38816
2022,3,MA,27886
2022,3,MG,70493
2022,3,MS,8763
2022,3,MT,14968
2022,3,PA,34672
2022,3,PB,18221
2022,3,PE,41459
2022,3,PI,15957
2022,3,PR,31702
2022,3,RJ,57398
2022,3,RN,14997
2022,3,RO,8530
2022,3,RR,2090
2022,3,RS,37944
2022,3,SC,25599
2022,3,SE,10492
2022,3,SP,152772
2022,3,TO,6857
2022,4,AC,2842
2022,4,AL,8264
2022,4,AM,9827
2022,4,AP,2844
2022,4,BA,35241
2022,4,CE,27481
2022,4,DF,8128
2022,4,ES,8034
2022,4,GO,15318
2022,4,MA,17263
2022,4,MG,37127
2022,4,MS,4122
2022,4,MT,5944
2022,4,PA,25129
2022,4,PB,12053
2022,4,PE,22639
2022,4,PI,10867
2022,4,PR,14044
2022,4,RJ,33149
2022,4,RN,11124
2022,4,RO,3436
2022,4,RR,1099
2022,4,RS,18740
2022,4,SC,7431
2022,4,SE,7244
2022,4,SP,55359
2022,4,TO,3366
2022,5,AC,1895
2022,5,AL,5339
2022,5,AM,5760
2022,5,AP,1903
2022,5,BA,24641
2022,5,CE,15254
2022,5,DF,4686
2022,5,ES,4365
2022,5,GO,8062
2022,5,MA,10489
2022,5,MG,22886
2022,5,MS,2555
2022,5,MT,3409
2022,5,PA,16967
2022,5,PB,8481
2022,5,PE,13687
2022,5,PI,7227
2022,5,PR,7980
2022,5,RJ,19636
2022,5,RN,8065
2022,5,RO,2002
2022,5,RR,621
2022,5,RS,12105
2022,5,SC,4004
2022,5,SE,4870
2022,5,SP,28755
2022,5,TO,2035
2022,6,AC,1349
2022,6,AL,3685
2022,6,AM,3913
2022,6,AP,1360
2022,6,BA,16894
2022,6,CE,9071
2022,6,DF,3161
2022,6,ES,2868
2022,6,GO,4853
2022,6,MA,7119
2022,6,MG,15420
2022,6,MS,1745
2022,6,MT,2361
2022,6,PA,12572
2022,6,PB,5924
2022,6,PE,9463
2022,6,PI,5034
2022,6,PR,5082
2022,6,RJ,12811
2022,6,RN,5701
2022,6,RO,1372
2022,6,RR,373
2022,6,RS,7846
2022,6,SC,2539
2022,6,SE,3403
2022,6,SP,18714
2022,6,TO,1349
2022,7,AC,1061
2022,7,AL,2724
2022,7,AM,3135
2022,7,AP,1097
2022,7,BA,12272
2022,7,CE,6401
2022,7,DF,2243
2022,7,ES,2202
2022,7,GO,3299
2022,7,MA,5321
2022,7,MG,11656
2022,7,MS,1298
2022,7,MT,1614
2022,7,PA,9193
2022,7,PB,4222
2022,7,PE,6659
2022,7,PI,3637
2022,7,PR,3950
2022,7,RJ,9655
2022,7,RN,4381
2022,7,RO,1049
2022,7,RR,316
2022,7,RS,5830
2022,7,SC,2020
2022,7,SE,2605
2022,7,SP,14522
2022,7,TO,898
2022,8,AC,882
2022,8,AL,2187
2022,8,AM,2401
2022,8,AP,868
2022,8,BA,9107
2022,8,CE,4807
2022,8,DF,1799
2022,8,ES,1631
2022,8,GO,2489
2022,8,MA,4029
2022,8,MG,8851
2022,8,MS,1058
2022,8,MT,1320
2022,8,PA,7339
2022,8,PB,3256
2022,8,PE,5212
2022,8,PI,2667
2022,8,PR,3163
2022,8,RJ,7249
2022,8,RN,3511
2022,8,RO,777
2022,8,RR,240
2022,8,RS,4503
2022,8,SC,1564
2022,8,SE,1930
2022,8,SP,11285
2022,8,TO,724
2022,9,AC,679
2022,9,AL,1705
2022,9,AM,2092
2022,9,AP,664
2022,9,BA,6779
2022,9,CE,3644
2022,9,DF,1434
2022,9,ES,1305
2022,9,GO,2014
2022,9,MA,3018
2022,9,MG,6643
2022,9,MS,890
2022,9,MT,1055
2022,9,PA,5706
2022,9,PB,2590
2022,9,PE,4162
2022,9,PI,2063
2022,9,PR,2484
2022,9,RJ,5405
2022,9,RN,2775
2022,9,RO,672
2022,9,RR,214
2022,9,RS,3514
2022,9,SC,1215
2022,9,SE,1462
2022,9,SP,8626
2022,9,TO,528
2022,10,AC,608
2022,10,AL,1477
2022,10,AM,1742
2022,10,AP,573
2022,10,BA,5530
2022,10,CE,3180
2022,10,DF,1173
2022,10,ES,1089
2022,10,GO,1560
2022,10,MA,2450
2022,10,MG,5564
2022,10,MS,765
2022,10,MT,933
2022,10,PA,4890
2022,10,PB,2248
2022,10,PE,3422
2022,10,PI,1616
2022,10,PR,2106
2022,10,RJ,4616
2022,10,RN,2266
2022,10,RO,634
2022,10,RR,139
2022,10,RS,2903
2022,10,SC,1075
2022,10,SE,1222
2022,10,SP,7373
2022,10,TO,410
2022,11,AC,1871
2022,11,AL,4487
2022,11,AM,5582
2022,11,AP,1908
2022,11,BA,15845
2022,11,CE,9884
2022,11,DF,3725
2022,11,ES,3374
2022,11,GO,5190
2022,11,MA,7331
2022,11,MG,16746
2022,11,MS,2501
2022,11,MT,3267
2022,11,PA,16049
2022,11,PB,7120
2022,11,PE,10532
2022,11,PI,4891
2022,11,PR,6639
2022,11,RJ,13956
2022,11,RN,7637
2022,11,RO,2100
2022,11,RR,497
2022,11,RS,8910
2022,11,SC,3327
2022,11,SE,3681
2022,11,SP,21327
2022,11,TO,1323
2022,12,AC,1062
2022,12,AL,2409
2022,12,AM,3100
2022,12,AP,1195
2022,12,BA,8333
2022,12,CE,5303
2022,12,DF,2076
2022,12,ES,1969
2022,12,GO,3029
2022,12,MA,4000
2022,12,MG,8884
2022,12,MS,1452
2022,12,MT,1996
2022,12,PA,9225
2022,12,PB,4157
2022,12,PE,5609
2022,12,PI,2880
2022,12,PR,3599
2022,12,RJ,7211
2022,12,RN,4296
2022,12,RO,1296
2022,12,RR,306
2022,12,RS,4832
2022,12,SC,1780
2022,12,SE,1949
2022,12,SP,11036
2022,12,TO,650
2022,13,AC,753
2022,13,AL,1665
2022,13,AM,2140
2022,13,AP,936
2022,13,BA,6312
2022,13,CE,3765
2022,13,DF,1639
2022,13,ES,1393
2022,13,GO,2143
2022,13,MA,2855
2022,13,MG,6185
2022,13,MS,1108
2022,13,MT,1503
2022,13,PA,6731
2022,13,PB,2870
2022,13,PE,4009
2022,13,PI,2017
2022,13,PR,2352
2022,13,RJ,5315
2022,13,RN,3021
2022,13,RO,934
2022,13,RR,190
2022,13,RS,3559
2022,13,SC,1159
2022,13,SE,1441
2022,13,SP,7736
2022,13,TO,431
2022,14,AC,459
2022,14,AL,953
2022,14,AM,1348
2022,14,AP,592
2022,14,BA,4169
2022,14,CE,2346
2022,14,DF,1245
2022,14,ES,1024
2022,14,GO,1456
2022,14,MA,1700
2022,14,MG,4348
2022,14,MS,689
2022,14,MT,990
2022,14,PA,4605
2022,14,PB,1704
2022,14,PE,2649
2022,14,PI,1256
2022,14,PR,1502
2022,14,RJ,4327
2022,14,RN,1972
2022,14,RO,544
2022,14,RR,101
2022,14,RS,2423
2022,14,SC,714
2022,14,SE,872
2022,14,SP,5502
2022,14,TO,245
2022,15,AC,218
2022,15,AL,592
2022,15,AM,773
2022,15,AP,272
2022,15,BA,2429
2022,15,CE,1342
2022,15,DF,875
2022,15,ES,591
2022,15,GO,840
2022,15,MA,905
2022,15,MG,2701
2022,15,MS,379
2022,15,MT,533
2022,15,PA,2687
2022,15,PB,902
2022,15,PE,1737
2022,15,PI,685
2022,15,PR,871
2022,15,RJ,3146
2022,15,RN,1008
2022,15,RO,305
2022,15,RR,84
2022,15,RS,1508
2022,15,SC,424
2022,15,SE,547
2022,15,SP,3577
2022,15,TO,135
2022,16,AC,91
2022,16,AL,314
2022,16,AM,362
2022,16,AP,153
2022,16,BA,1356
2022,16,CE,786
2022,16,DF,507
2022,16,ES,392
2022,16,GO,419
2022,16,MA,502
2022,16,MG,1703
2022,16,MS,231
2022,16,MT,286
2022,16,PA,1412
2022,16,PB,512
2022,16,PE,1008
2022,16,PI,353
2022,16,PR,484
2022,16,RJ,2264
2022,16,RN,578
2022,16,RO,129
2022,16,RR,32
2022,16,RS,922
2022,16,SC,224
2022,16,SE,309
2022,16,SP,2271
2022,16,TO,88
2022,17,AC,34
2022,17,AL,144
2022,17,AM,173
2022,17,AP,60
2022,17,BA,775
2022,17,CE,462
2022,17,DF,273
2022,17,ES,222
2022,17,GO,221
2022,17,MA,207
2022,17,MG,1023
2022,17,MS,111
2022,17,MT,135
2022,17,PA,688
2022,17,PB,247
2022,17,PE,494
2022,17,PI,201
2022,17,PR,283
2022,17,RJ,1447
2022,17,RN,296
2022,17,RO,63
2022,17,RR,17
2022,17,RS,547
2022,17,SC,123
2022,17,SE,152
2022,17,SP,1261
2022,17,TO,29
2022,18,AC,9
2022,18,AL,42
2022,18,AM,77
2022,18,AP,25
2022,18,BA,311
2022,18,CE,166
2022,18,DF,94
2022,18,ES,77
2022,18,GO,84
2022,18,MA,86
2022,18,MG,412
2022,18,MS,33
2022,18,MT,62
2022,18,PA,218
2022,18,PB,96
2022,18,PE,191
2022,18,PI,60
2022,18,PR,106
2022,18,RJ,651
2022,18,RN,114
2022,18,RO,21
2022,18,RR,4
2022,18,RS,217
2022,18,SC,42
2022,18,SE,48
2022,18,SP,561
2022,18,TO,10
2022,19,AC,8
2022,19,AL,12
2022,19,AM,27
2022,19,AP,6
2022,19,BA,129
2022,19,CE,59
2022,19,DF,29
2022,19,ES,29
2022,19,GO,34
2022,19,MA,28
2022,19,MG,175
2022,19,MS,20
2022,19,MT,7
2022,19,PA,94
2022,19,PB,36
2022,19,PE,67
2022,19,PI,24
2022,19,PR,35
2022,19,RJ,294
2022,19,RN,39
2022,19,RO,4
2022,19,RR,4
2022,19,RS,83
2022,19,SC,9
2022,19,SE,25
2022,19,SP,221
2022,19,TO,7
2022,20,AC,2
2022,20,AL,7
2022,20,AM,9
2022,20,AP,4
2022,20,BA,38
2022,20,CE,30
2022,20,DF,22
2022,20,ES,10
2022,20,GO,13
2022,20,MA,9
2022,20,MG,83
2022,20,MS,2
2022,20,MT,5
2022,20,PA,36
2022,20,PB,10
2022,20,PE,25
2022,20,PI,10
2022,20,PR,17
2022,20,RJ,99
2022,20,RN,17
2022,20,RO,2
2022,20,RS,27
2022,20,SC,5
2022,20,SE,9
2022,20,SP,86
2022,20,TO,1
2023,1,AC,1409
2023,1,AL,5455
2023,1,AM,4554
2023,1,AP,1721
2023,1,BA,25344
2023,1,CE,23849
2023,1,DF,5511
2023,1,ES,5015
2023,1,GO,18679
2023,1,MA,15711
2023,1,MG,33053
2023,1,MS,5803
2023,1,MT,6162
2023,1,PA,18367
2023,1,PB,12959
2023,1,PE,22875
2023,1,PI,10164
2023,1,PR,19189
2023,1,RJ,18750
2023,1,RN,5395
2023,1,RO,2829
2023,1,RR,1023
2023,1,RS,9864
2023,1,SC,8952
2023,1,SE,7035
2023,1,SP,53711
2023,1,TO,4055
2023,2,AC,3262
2023,2,AL,11814
2023,2,AM,14121
2023,2,AP,3480
2023,2,BA,47094
2023,2,CE,52271
2023,2,DF,13132
2023,2,ES,12680
2023,2,GO,36103
2023,2,MA,29571
2023,2,MG,64291
2023,2,MS,11709
2023,2,MT,13520
2023,2,PA,31109
2023,2,PB,19848
2023,2,PE,40439
2023,2,PI,17258
2023,2,PR,52054
2023,2,RJ,48122
2023,2,RN,12185
2023,2,RO,6258
2023,2,RR,1472
2023,2,RS,27416
2023,2,SC,22161
2023,2,SE,10503
2023,2,SP,144489
2023,2,TO,7438
2023,3,AC,4841
2023,3,AL,17492
2023,3,AM,22310
2023,3,AP,4531
2023,3,BA,58859
2023,3,CE,64975
2023,3,DF,16435
2023,3,ES,19167
2023,3,GO,40946
2023,3,MA,35113
2023,3,MG,83349
2023,3,MS,9332
2023,3,MT,16744
2023,3,PA,38670
2023,3,PB,21763
2023,3,PE,46108
2023,3,PI,19640
2023,3,PR,36749
2023,3,RJ,60592
2023,3,RN,17230
2023,3,RO,9434
2023,3,RR,2417
2023,3,RS,39991
2023,3,SC,27873
2023,3,SE,11931
2023,3,SP,170931
2023,3,TO,7624
2023,4,AC,2798
2023,4,AL,10070
2023,4,AM,10206
2023,4,AP,3063
2023,4,BA,39610
2023,4,CE,25819
2023,4,DF,7789
2023,4,ES,8836
2023,4,GO,14040
2023,4,MA,20329
2023,4,MG,40209
2023,4,MS,4251
2023,4,MT,6202
2023,4,PA,25967
2023,4,PB,13549
2023,4,PE,23900
2023,4,PI,12015
2023,4,PR,14411
2023,4,RJ,35045
2023,4,RN,12089
2023,4,RO,3399
2023,4,RR,1089
2023,4,RS,19049
2023,4,SC,8282
2023,4,SE,7635
2023,4,SP,58490
2023,4,TO,3450
2023,5,AC,2015
2023,5,AL,6743
2023,5,AM,6176
2023,5,AP,2260
2023,5,BA,27367
2023,5,CE,14477
2023,5,DF,4993
2023,5,ES,4769
2023,5,GO,7840
2023,5,MA,12987
2023,5,MG,25520
2023,5,MS,2530
2023,5,MT,3461
2023,5,PA,18385
2023,5,PB,9427
2023,5,PE,15232
2023,5,PI,7768
2023,5,PR,8048
2023,5,RJ,21650
2023,5,RN,8738
2023,5,RO,1966
2023,5,RR,675
2023,5,RS,11647
2023,5,SC,4187
2023,5,SE,5185
2023,5,SP,31201
2023,5,TO,2136
2023,6,AC,1415
2023,6,AL,4592
2023,6,AM,4498
2023,6,AP,1584
2023,6,BA,20357
2023,6,CE,9475
2023,6,DF,3398
2023,6,ES,3339
2023,6,GO,4931
2023,6,MA,8474
2023,6,MG,17506
2023,6,MS,1869
2023,6,MT,2322
2023,6,PA,12875
2023,6,PB,6913
2023,6,PE,10384
2023,6,PI,5456
2023,6,PR,5485
2023,6,RJ,14224
2023,6,RN,6315
2023,6,RO,1432
2023,6,RR,435
2023,6,RS,8034
2023,6,SC,2897
2023,6,SE,3613
2023,6,SP,20223
2023,6,TO,1355
2023,7,AC,1073
2023,7,AL,3377
2023,7,AM,3618
2023,7,AP,1369
2023,7,BA,15392
2023,7,CE,6740
2023,7,DF,2492
2023,7,ES,2437
2023,7,GO,3597
2023,7,MA,6412
2023,7,MG,13216
2023,7,MS,1435
2023,7,MT,1753
2023,7,PA,10131
2023,7,PB,5342
2023,7,PE,7992
2023,7,PI,4033
2023,7,PR,4051
2023,7,RJ,10329
2023,7,RN,4945
2023,7,RO,1119
2023,7,RR,312
2023,7,RS,5688
2023,7,SC,2166
2023,7,SE,2852
2023,7,SP,14949
2023,7,TO,1064
2023,8,AC,884
2023,8,AL,2739
2023,8,AM,3023
2023,8,AP,1155
2023,8,BA,12445
2023,8,CE,5398
2023,8,DF,2023
2023,8,ES,2077
2023,8,GO,2863
2023,8,MA,5308
2023,8,MG,10645
2023,8,MS,1109
2023,8,MT,1383
2023,8,PA,7988
2023,8,PB,4129
2023,8,PE,6277
2023,8,PI,3177
2023,8,PR,3269
2023,8,RJ,8790
2023,8,RN,3965
2023,8,RO,995
2023,8,RR,294
2023,8,RS,4698
2023,8,SC,1857
2023,8,SE,2186
2023,8,SP,12425
2023,8,TO,711
2023,9,AC,826
2023,9,AL,2325
2023,9,AM,2539
2023,9,AP,956
2023,9,BA,9869
2023,9,CE,4371
2023,9,DF,1655
2023,9,ES,1670
2023,9,GO,2294
2023,9,MA,4177
2023,9,MG,8386
2023,9,MS,982
2023,9,MT,1180
2023,9,PA,6750
2023,9,PB,3339
2023,9,PE,5227
2023,9,PI,2383
2023,9,PR,2763
2023,9,RJ,7098
2023,9,RN,3279
2023,9,RO,847
2023,9,RR,226
2023,9,RS,4029
2023,9,SC,1513
2023,9,SE,1819
2023,9,SP,10168
2023,9,TO,688
2023,10,AC,641
2023,10,AL,1897
2023,10,AM,2227
2023,10,AP,811
2023,10,BA,7580
2023,10,CE,3462
2023,10,DF,1437
2023,10,ES,1428
2023,10,GO,1863
2023,10,MA,3163
2023,10,MG,6707
2023,10,MS,806
2023,10,MT,1059
2023,10,PA,5536
2023,10,PB,2766
2023,10,PE,4178
2023,10,PI,1986
2023,10,PR,2185
2023,10,RJ,5372
2023,10,RN,2761
2023,10,RO,723
2023,10,RR,167
2023,10,RS,3109
2023,10,SC,1230
2023,10,SE,1400
2023,10,SP,8135
2023,10,TO,498
2023,11,AC,2130
2023,11,AL,6521
2023,11,AM,8090
2023,11,AP,2904
2023,11,BA,24223
2023,11,CE,12611
2023,11,DF,4776
2023,11,ES,4448
2023,11,GO,6183
2023,11,MA,10338
2023,11,MG,21811
2023,11,MS,2831
2023,11,MT,3611
2023,11,PA,20437
2023,11,PB,9704
2023,11,PE,13932
2023,11,PI,6238
2023,11,PR,7673
2023,11,RJ,18472
2023,11,RN,9449
2023,11,RO,2749
2023,11,RR,604
2023,11,RS,10035
2023,11,SC,4413
2023,11,SE,4612
2023,11,SP,25932
2023,11,TO,1565
2023,12,AC,1154
2023,12,AL,3542
2023,12,AM,4266
2023,12,AP,1815
2023,12,BA,12151
2023,12,CE,6763
2023,12,DF,2821
2023,12,ES,2510
2023,12,GO,3442
2023,12,MA,5548
2023,12,MG,11683
2023,12,MS,1694
2023,12,MT,2205
2023,12,PA,11888
2023,12,PB,5450
2023,12,PE,7625
2023,12,PI,3441
2023,12,PR,4065
2023,12,RJ,9778
2023,12,RN,5188
2023,12,RO,1622
2023,12,RR,368
2023,12,RS,5459
2023,12,SC,2246
2023,12,SE,2452
2023,12,SP,13339
2023,12,TO,866
2023,13,AC,856
2023,13,AL,2614
2023,13,AM,3193
2023,13,AP,1441
2023,13,BA,9575
2023,13,CE,4819
2023,13,DF,2224
2023,13,ES,1945
2023,13,GO,2596
2023,13,MA,3881
2023,13,MG,7910
2023,13,MS,1266
2023,13,MT,1710
2023,13,PA,8591
2023,13,PB,4102
2023,13,PE,5595
2023,13,PI,2547
2023,13,PR,2643
2023,13,RJ,6976
2023,13,RN,3820
2023,13,RO,1190
2023,13,RR,235
2023,13,RS,3923
2023,13,SC,1483
2023,13,SE,1708
2023,13,SP,9549
2023,13,TO,535
2023,14,AC,538
2023,14,AL,1661
2023,14,AM,1929
2023,14,AP,917
2023,14,BA,6592
2023,14,CE,3030
2023,14,DF,1753
2023,14,ES,1408
2023,14,GO,1669
2023,14,MA,2372
2023,14,MG,5744
2023,14,MS,893
2023,14,MT,1218
2023,14,PA,5814
2023,14,PB,2457
2023,14,PE,3935
2023,14,PI,1699
2023,14,PR,1767
2023,14,RJ,5977
2023,14,RN,2520
2023,14,RO,735
2023,14,RR,173
2023,14,RS,2900
2023,14,SC,912
2023,14,SE,1182
2023,14,SP,7029
2023,14,TO,311
2023,15,AC,266
2023,15,AL,912
2023,15,AM,1207
2023,15,AP,431
2023,15,BA,3771
2023,15,CE,1816
2023,15,DF,1181
2023,15,ES,931
2023,15,GO,1050
2023,15,MA,1256
2023,15,MG,3734
2023,15,MS,487
2023,15,MT,703
2023,15,PA,3461
2023,15,PB,1396
2023,15,PE,2436
2023,15,PI,906
2023,15,PR,1074
2023,15,RJ,4307
2023,15,RN,1369
2023,15,RO,395
2023,15,RR,73
2023,15,RS,1807
2023,15,SC,538
2023,15,SE,704
2023,15,SP,4421
2023,15,TO,159
2023,16,AC,105
2023,16,AL,574
2023,16,AM,569
2023,16,AP,240
2023,16,BA,2171
2023,16,CE,1084
2023,16,DF,708
2023,16,ES,566
2023,16,GO,570
2023,16,MA,649
2023,16,MG,2425
2023,16,MS,265
2023,16,MT,395
2023,16,PA,1870
2023,16,PB,780
2023,16,PE,1486
2023,16,PI,525
2023,16,PR,593
2023,16,RJ,3116
2023,16,RN,788
2023,16,RO,192
2023,16,RR,38
2023,16,RS,1171
2023,16,SC,304
2023,16,SE,383
2023,16,SP,2953
2023,16,TO,99
2023,17,AC,41
2023,17,AL,282
2023,17,AM,255
2023,17,AP,81
2023,17,BA,1159
2023,17,CE,615
2023,17,DF,402
2023,17,ES,312
2023,17,GO,273
2023,17,MA,297
2023,17,MG,1447
