ANO,Q006,UF,INSCRICOES,PARTICIPANTES
2021,D,ES,5082,3430
2021,D,GO,10524,6813
2021,D,MA,5186,3689
2021,D,MG,26023,17687
2021,D,MS,3192,2046
2021,D,MT,4251,2702
2021,D,PA,7779,5327
2021,D,PB,4340,3230
2021,D,PE,8109,6073
2021,D,PI,3176,2461
2021,D,PR,12915,8642
2021,D,RJ,15736,10713
2021,D,RN,3954,2902
2021,D,RO,2271,1406
2021,D,RR,436,268
2021,D,RS,12800,8687
2021,D,SC,7220,4746
2021,D,SE,2143,1638
2021,D,SP,42385,28575
2021,D,TO,1706,1170
2021,D,AC,948,654
2021,D,AL,2712,2095
2021,D,AM,3169,1992
2021,D,AP,943,667
2021,D,BA,12420,9346
2021,D,CE,7190,5625
2021,D,DF,4147,2980
2021,D,ES,5303,3755
2021,D,GO,10548,7416
2021,D,MA,5325,3978
2021,D,MG,28781,20631
2021,D,MS,3572,2472
2021,D,MT,5021,3394
2021,D,PA,8031,5769
2021,D,PB,4365,3452
2021,D,PE,8343,6500
2021,D,PI,3451,2704
2021,D,PR,15700,10822
2021,D,RJ,17561,12623
2021,D,RN,4307,3327
2021,D,RO,2581,1670
2021,D,RR,498,338
2021,D,RS,14386,10179
2021,D,SC,9021,6169
2021,D,SE,2299,1799
2021,D,SP,50745,36224
2021,D,TO,1986,1468
2021,E,AC,788,577
2021,E,AL,2213,1761
2021,E,AM,2436,1613
2021,E,AP,761,520
2021,E,BA,9735,7734
2021,E,CE,5784,4620
2021,E,DF,3374,2435
2021,E,ES,4270,3199
2021,E,GO,7923,5982
2021,E,MA,3986,3042
2021,E,MG,24466,18339
2021,E,MS,2774,2033
2021,E,MT,3969,2825
2021,E,PA,6268,4703
2021,E,PB,3537,2865
2021,E,PE,6646,5346
2021,E,PI,2730,2266
2021,E,PR,13801,10043
2021,E,RJ,14286,10790
2021,E,RN,3616,2816
2021,E,RO,2002,1399
2021,E,RR,451,315
2021,E,RS,12571,9324
2021,E,SC,8834,6421
2021,E,SE,1960,1565
2021,E,SP,44901,33898
2021,E,TO,1627,1216
2021,F,AC,605,455
2021,F,AL,1744,1427
2021,F,AM,1923,1329
2021,F,AP,743,558
2021,F,BA,7275,5924
2021,F,CE,4276,3544
2021,F,DF,3343,2515
2021,F,ES,3176,2426
2021,F,GO,5905,4638
2021,F,MA,3048,2391
2021,F,MG,17825,14033
2021,F,MS,2158,1675
2021,F,MT,3282,2436
2021,F,PA,4734,3695
2021,F,PB,2559,2106
2021,F,PE,4957,4088
2021,F,PI,1990,1661
2021,F,PR,10215,7697
2021,F,RJ,11938,9259
2021,F,RN,2779,2202
2021,F,RO,1432,1042
2021,F,RR,372,273
2021,F,RS,9605,7487
2021,F,SC,6890,5199
2021,F,SE,1537,1243
2021,F,SP,35799,28455
2021,F,TO,1274,991
2021,G,AC,422,326
2021,G,AL,1105,911
2021,G,AM,1072,756
2021,G,AP,476,358
2021,G,BA,4428,3637
2021,G,CE,2538,2126
2021,G,DF,2410,1849
2021,G,ES,1936,1545
2021,G,GO,3548,2869
2021,G,MA,1763,1419
2021,G,MG,10862,8757
2021,G,MS,1407,1115
2021,G,MT,2023,1536
2021,G,PA,2686,2158
2021,G,PB,1577,1279
2021,G,PE,3115,2602
2021,G,PI,1251,1080
2021,G,PR,6388,4978
2021,G,RJ,7934,6327
2021,G,RN,1773,1440
2021,G,RO,805,606
2021,G,RR,294,211
2021,G,RS,5665,4471
2021,G,SC,4344,3330
2021,G,SE,1062,882
2021,G,SP,22236,18220
2021,G,TO,778,632
2021,G,AC,253,198
2021,G,AL,659,555
2021,G,AM,709,522
2021,G,AP,282,224
2021,G,BA,2574,2151
2021,G,CE,1491,1246
2021,G,DF,1741,1400
2021,G,ES,1187,957
2021,G,GO,2102,1707
2021,G,MA,1032,816
2021,G,MG,6559,5406
2021,G,MS,846,700
2021,G,MT,1197,914
2021,G,PA,1661,1358
2021,G,PB,959,813
2021,G,PE,1917,1613
2021,G,PI,765,650
2021,G,PR,3808,3037
2021,G,RJ,5118,4133
2021,G,RN,1105,920
2021,G,RO,472,367
2021,G,RR,168,124
2021,G,RS,3536,2817
2021,G,SC,2566,2033
2021,G,SE,609,522
2021,G,SP,13742,11407
2021,G,TO,434,344
2021,G,AC,180,131
2021,G,AL,535,448
2021,G,AM,528,393
2021,G,AP,260,190
2021,G,BA,2060,1707
2021,G,CE,1148,962
2021,G,DF,1553,1249
2021,G,ES,877,733
2021,G,GO,1698,1407
2021,G,MA,769,632
2021,G,MG,5030,4141
2021,G,MS,705,581
2021,G,MT,914,720
2021,G,PA,1224,1018
2021,G,PB,751,636
2021,G,PE,1511,1290
2021,G,PI,543,464
2021,G,PR,3080,2457
2021,G,RJ,4138,3349
2021,G,RN,805,668
2021,G,RO,328,253
2021,G,RR,133,107
2021,G,RS,2678,2158
2021,G,SC,1966,1583
2021,G,SE,471,397
2021,G,SP,10816,9151
2021,G,TO,389,332
2021,G,AC,179,139
2021,G,AL,452,385
2021,G,AM,477,356
2021,G,AP,217,152
2021,G,BA,1752,1470
2021,G,CE,1054,879
2021,G,DF,1483,1185
2021,G,ES,751,618
2021,G,GO,1451,1218
2021,G,MA,694,568
2021,G,MG,4544,3781
2021,G,MS,528,427
2021,G,MT,834,652
2021,G,PA,1061,847
2021,G,PB,716,602
2021,G,PE,1322,1118
2021,G,PI,462,392
2021,G,PR,2595,2078
2021,G,RJ,3695,3048
2021,G,RN,675,569
2021,G,RO,280,220
2021,G,RR,131,104
2021,G,RS,2350,1896
2021,G,SC,1616,1343
2021,G,SE,406,336
2021,G,SP,9364,7939
2021,G,TO,299,238
2021,G,AC,244,199
2021,G,AL,604,500
2021,G,AM,619,464
2021,G,AP,257,208
2021,G,BA,2431,2035
2021,G,CE,1550,1307
2021,G,DF,2285,1816
2021,G,ES,1090,929
2021,G,GO,2106,1775
2021,G,MA,971,801
2021,G,MG,6310,5244
2021,G,MS,861,722
2021,G,MT,1261,1017
2021,G,PA,1408,1173
2021,G,PB,1029,884
2021,G,PE,1827,1570
2021,G,PI,616,526
2021,G,PR,3741,3008
2021,G,RJ,5564,4534
2021,G,RN,1068,897
2021,G,RO,393,314
2021,G,RR,163,131
2021,G,RS,3278,2711
2021,G,SC,2403,1960
2021,G,SE,631,511
2021,G,SP,14197,12237
2021,G,TO,456,376
2021,G,AC,152,127
2021,G,AL,354,309
2021,G,AM,423,309
2021,G,AP,151,119
2021,G,BA,1569,1313
2021,G,CE,1096,952
2021,G,DF,1708,1377
2021,G,ES,728,598
2021,G,GO,1171,987
2021,G,MA,547,450
2021,G,MG,3900,3269
2021,G,MS,513,439
2021,G,MT,728,593
2021,G,PA,855,695
2021,G,PB,627,549
2021,G,PE,1226,1045
2021,G,PI,428,350
2021,G,PR,2289,1858
2021,G,RJ,3632,2970
2021,G,RN,696,598
2021,G,RO,213,175
2021,G,RR,85,60
2021,G,RS,2104,1728
2021,G,SC,1332,1087
2021,G,SE,401,345
2021,G,SP,8657,7497
2021,G,TO,280,229
2021,G,AC,133,104
2021,G,AL,444,381
2021,G,AM,449,328
2021,G,AP,192,153
2021,G,BA,1576,1328
2021,G,CE,1128,962
2021,G,DF,2048,1666
2021,G,ES,814,693
2021,G,GO,1292,1112
2021,G,MA,568,461
2021,G,MG,4234,3552
2021,G,MS,577,487
2021,G,MT,788,636
2021,G,PA,865,681
2021,G,PB,705,611
2021,G,PE,1325,1132
2021,G,PI,437,361
2021,G,PR,2315,1843
2021,G,RJ,3998,3298
2021,G,RN,756,626
2021,G,RO,192,151
2021,G,RR,97,86
2021,G,RS,2197,1846
2021,G,SC,1429,1174
2021,G,SE,394,339
2021,G,SP,9882,8569
2021,G,TO,334,282
2021,G,AC,123,97
2021,G,AL,410,348
2021,G,AM,426,304
2021,G,AP,149,126
2021,G,BA,1594,1307
2021,G,CE,1192,1015
2021,G,DF,2270,1804
2021,G,ES,746,626
2021,G,GO,1299,1087
2021,G,MA,536,434
2021,G,MG,4040,3426
2021,G,MS,512,422
2021,G,MT,785,650
2021,G,PA,824,654
2021,G,PB,654,548
2021,G,PE,1497,1266
2021,G,PI,434,362
2021,G,PR,2264,1798
2021,G,RJ,4259,3539
2021,G,RN,709,607
2021,G,RO,202,174
2021,G,RR,72,63
2021,G,RS,2134,1854
2021,G,SC,1368,1139
2021,G,SE,428,375
2021,G,SP,9867,8513
2021,G,TO,323,264
2021,G,AC,129,103
2021,G,AL,462,386
2021,G,AM,469,330
2021,G,AP,137,112
2021,G,BA,1932,1612
2021,G,CE,1409,1148
2021,G,DF,2987,2327
2021,G,ES,960,770
2021,G,GO,1720,1435
2021,G,MA,684,556
2021,G,MG,4679,3916
2021,G,MS,606,490
2021,G,MT,922,745
2021,G,PA,973,765
2021,G,PB,785,650
2021,G,PE,2031,1699
2021,G,PI,485,400
2021,G,PR,2540,1930
2021,G,RJ,5348,4415
2021,G,RN,809,673
2021,G,RO,225,168
2021,G,RR,94,77
2021,G,RS,2518,2078
2021,G,SC,1579,1259
2021,G,SE,405,334
2021,G,SP,13475,11262
2021,G,TO,323,274
2022,A,AC,2067,1118
2022,A,AL,5802,3337
2022,A,AM,8576,3500
2022,A,AP,1810,986
2022,A,BA,26602,16580
2022,A,CE,18871,12115
2022,A,DF,2190,1185
2022,A,ES,1838,982
2022,A,GO,4128,1950
2022,A,MA,15563,9542
2022,A,MG,8530,4692
2022,A,MS,1436,613
2022,A,MT,1503,681
2022,A,PA,20674,12240
2022,A,PB,10691,6902
2022,A,PE,18144,11014
2022,A,PI,11085,7307
2022,A,PR,2351,1175
2022,A,RJ,10585,5536
2022,A,RN,7019,4447
2022,A,RO,1380,688
2022,A,RR,427,174
2022,A,RS,3334,1716
2022,A,SC,1078,495
2022,A,SE,6018,3880
2022,A,SP,11159,5563
2022,A,TO,1614,850
2022,B,AC,9407,5548
2022,B,AL,26488,16818
2022,B,AM,35744,16739
2022,B,AP,10183,5918
2022,B,BA,110028,72072
2022,B,CE,115739,75525
2022,B,DF,13461,7952
2022,B,ES,13798,7978
2022,B,GO,33816,18027
2022,B,MA,60391,39379
2022,B,MG,61388,37131
2022,B,MS,9703,5052
2022,B,MT,10766,5777
2022,B,PA,89149,56530
2022,B,PB,44973,29896
2022,B,PE,81587,52355
2022,B,PI,36718,25158
2022,B,PR,17499,9616
2022,B,RJ,59437,34384
2022,B,RN,34558,23207
2022,B,RO,8832,4691
2022,B,RR,2473,1230
2022,B,RS,23726,13668
2022,B,SC,7124,3758
2022,B,SE,25591,17588
2022,B,SP,70958,39149
2022,B,TO,9332,5346
2022,C,AC,3754,2383
2022,C,AL,10828,7306
2022,C,AM,14341,7265
2022,C,AP,3598,2232
2022,C,BA,44093,29946
2022,C,CE,35263,24609
2022,C,DF,10513,6457
2022,C,ES,12128,7446
2022,C,GO,28467,16467
2022,C,MA,21112,14325
2022,C,MG,55003,35135
2022,C,MS,8580,4851
2022,C,MT,10604,5967
2022,C,PA,35104,22977
2022,C,PB,15938,11125
2022,C,PE,30660,21189
2022,C,PI,12450,8810
2022,C,PR,24448,14104
2022,C,RJ,45428,28330
2022,C,RN,14269,9783
2022,C,RO,6173,3608
2022,C,RR,1366,755
2022,C,RS,27583,16633
2022,C,SC,11500,6540
2022,C,SE,8961,6407
2022,C,SP,87038,51953
2022,C,TO,5076,3101
2022,C,AC,2059,1337
2022,C,AL,6288,4478
2022,C,AM,7260,4108
2022,C,AP,1849,1205
2022,C,BA,26210,18747
2022,C,CE,18212,13620
2022,C,DF,7362,4792
2022,C,ES,9397,6147
2022,C,GO,21218,13398
2022,C,MA,11552,8128
2022,C,MG,45754,30780
2022,C,MS,6495,4077
2022,C,MT,8613,5094
2022,C,PA,18235,12608
2022,C,PB,9747,7211
2022,C,PE,17713,12823
2022,C,PI,7470,5562
2022,C,PR,22166,13951
2022,C,RJ,32549,21778
2022,C,RN,9214,6555
2022,C,RO,4402,2713
2022,C,RR,970,546
2022,C,RS,22419,14404
2022,C,SC,11355,7012
2022,C,SE,5008,3760
2022,C,SP,77303,49670
2022,C,TO,3446,2300
2022,D,AC,1331,904
2022,D,AL,3449,2601
2022,D,AM,4018,2403
2022,D,AP,1107,774
2022,D,BA,14596,11040
2022,D,CE,9525,7363
2022,D,DF,4844,3334
2022,D,ES,6361,4474
2022,D,GO,13976,9424
2022,D,MA,6636,4957
2022,D,MG,31523,22489
2022,D,MS,4327,2858
2022,D,MT,6175,3972
2022,D,PA,10484,7559
2022,D,PB,5238,4063
2022,D,PE,9810,7416
2022,D,PI,4193,3269
2022,D,PR,17911,11953
2022,D,RJ,20964,14779
2022,D,RN,5115,3834
2022,D,RO,2903,1861
2022,D,RR,633,382
2022,D,RS,16898,11451
2022,D,SC,9674,6423
2022,D,SE,2756,2179
2022,D,SP,59833,41083
2022,D,TO,2424,1682
2022,D,AC,652,465
2022,D,AL,1834,1412
2022,D,AM,1922,1143
2022,D,AP,573,418
2022,D,BA,7704,5897
2022,D,CE,4979,3922
2022,D,DF,2510,1797
2022,D,ES,3405,2425
2022,D,GO,7143,5020
2022,D,MA,3276,2495
2022,D,MG,18868,13893
2022,D,MS,2343,1638
2022,D,MT,3501,2399
2022,D,PA,5494,4071
2022,D,PB,2927,2329
2022,D,PE,5182,4027
2022,D,PI,2232,1790
2022,D,PR,11063,7697
2022,D,RJ,11655,8693
2022,D,RN,2913,2214
2022,D,RO,1585,1093
2022,D,RR,370,222
2022,D,RS,10337,7339
2022,D,SC,6544,4554
2022,D,SE,1519,1224
2022,D,SP,36265,26102
2022,D,TO,1295,924
2022,E,AC,777,567
2022,E,AL,2264,1793
2022,E,AM,2221,1439
2022,E,AP,750,552
2022,E,BA,9254,7275
2022,E,CE,5689,4557
2022,E,DF,3394,2505
2022,E,ES,4307,3204
2022,E,GO,8376,6221
2022,E,MA,3874,3013
2022,E,MG,22658,17093
2022,E,MS,2797,2004
2022,E,MT,4264,2987
2022,E,PA,6091,4635
2022,E,PB,3341,2644
2022,E,PE,6224,4966
2022,E,PI,2692,2186
2022,E,PR,13761,9911
2022,E,RJ,14325,10737
2022,E,RN,3436,2696
2022,E,RO,1908,1357
2022,E,RR,461,312
2022,E,RS,12602,9224
2022,E,SC,8796,6378
2022,E,SE,1926,1581
2022,E,SP,46642,34847
2022,E,TO,1489,1128
2022,F,AC,851,616
2022,F,AL,2217,1766
2022,F,AM,2158,1453
2022,F,AP,889,696
2022,F,BA,8668,6940
2022,F,CE,5431,4442
2022,F,DF,4112,3139
2022,F,ES,3869,2974
2022,F,GO,7752,5909
2022,F,MA,3610,2851
2022,F,MG,20621,16152
2022,F,MS,2799,2105
2022,F,MT,4450,3226
2022,F,PA,6076,4726
2022,F,PB,3184,2574
2022,F,PE,5838,4778
2022,F,PI,2481,2031
2022,F,PR,13348,9962
2022,F,RJ,14830,11431
2022,F,RN,3539,2806
2022,F,RO,1807,1321
2022,F,RR,487,336
2022,F,RS,11543,8613
2022,F,SC,8836,6664
2022,F,SE,1914,1595
2022,F,SP,45952,35616
2022,F,TO,1489,1144
2022,G,AC,367,293
2022,G,AL,923,760
2022,G,AM,895,589
2022,G,AP,391,299
2022,G,BA,3425,2779
2022,G,CE,2197,1816
2022,G,DF,2124,1642
2022,G,ES,1600,1268
2022,G,GO,3275,2585
2022,G,MA,1440,1148
2022,G,MG,8717,6967
2022,G,MS,1121,871
2022,G,MT,1777,1268
2022,G,PA,2408,1905
2022,G,PB,1318,1093
2022,G,PE,2516,2022
2022,G,PI,980,811
2022,G,PR,5374,4175
2022,G,RJ,6632,5227
2022,G,RN,1496,1220
2022,G,RO,692,514
2022,G,RR,223,151
2022,G,RS,4715,3632
2022,G,SC,3730,2871
2022,G,SE,926,766
2022,G,SP,19108,15237
2022,G,TO,546,435
2022,G,AC,242,189
2022,G,AL,578,484
2022,G,AM,579,409
2022,G,AP,274,212
2022,G,BA,2479,2031
2022,G,CE,1497,1229
2022,G,DF,1717,1363
2022,G,ES,1064,836
2022,G,GO,2111,1685
2022,G,MA,1015,801
2022,G,MG,5989,4915
2022,G,MS,844,661
2022,G,MT,1211,925
2022,G,PA,1577,1265
2022,G,PB,938,764
2022,G,PE,1723,1458
2022,G,PI,741,603
2022,G,PR,3652,2883
2022,G,RJ,4881,3923
2022,G,RN,1073,861
2022,G,RO,446,336
2022,G,RR,145,98
2022,G,RS,3299,2568
2022,G,SC,2504,1943
2022,G,SE,578,478
2022,G,SP,13431,10889
2022,G,TO,396,306
2022,G,AC,164,141
2022,G,AL,454,362
2022,G,AM,440,282
2022,G,AP,201,157
2022,G,BA,1661,1362
2022,G,CE,1095,911
2022,G,DF,1299,1040
2022,G,ES,790,617
2022,G,GO,1513,1200
2022,G,MA,679,536
2022,G,MG,4261,3494
2022,G,MS,570,450
2022,G,MT,854,641
2022,G,PA,1101,895
2022,G,PB,672,558
2022,G,PE,1285,1053
2022,G,PI,473,400
2022,G,PR,2627,2041
2022,G,RJ,3674,3012
2022,G,RN,780,634
2022,G,RO,313,224
2022,G,RR,142,109
2022,G,RS,2269,1788
2022,G,SC,1739,1371
2022,G,SE,409,341
2022,G,SP,9218,7591
2022,G,TO,314,238
2022,G,AC,200,157
2022,G,AL,537,421
2022,G,AM,555,366
2022,G,AP,224,177
2022,G,BA,2214,1795
2022,G,CE,1481,1198
2022,G,DF,1743,1362
2022,G,ES,982,784
2022,G,GO,2019,1618
2022,G,MA,847,658
2022,G,MG,5449,4474
2022,G,MS,784,629
2022,G,MT,1146,860
2022,G,PA,1431,1159
2022,G,PB,901,740
2022,G,PE,1545,1292
2022,G,PI,567,479
2022,G,PR,3513,2763
2022,G,RJ,4887,3938
2022,G,RN,934,768
2022,G,RO,352,261
2022,G,RR,145,112
2022,G,RS,2836,2254
2022,G,SC,2200,1743
2022,G,SE,556,462
2022,G,SP,12829,10611
2022,G,TO,418,326
2022,G,AC,210,160
2022,G,AL,527,449
2022,G,AM,547,374
2022,G,AP,219,174
2022,G,BA,2030,1641
2022,G,CE,1444,1178
2022,G,DF,1947,1530
2022,G,ES,935,735
2022,G,GO,1898,1553
2022,G,MA,806,636
2022,G,MG,5210,4277
2022,G,MS,708,573
2022,G,MT,1117,861
2022,G,PA,1284,1041
2022,G,PB,830,700
2022,G,PE,1581,1305
2022,G,PI,567,474
2022,G,PR,3169,2450
2022,G,RJ,4699,3798
2022,G,RN,921,743
2022,G,RO,300,227
2022,G,RR,174,134
2022,G,RS,2627,2079
2022,G,SC,1900,1492
2022,G,SE,523,451
2022,G,SP,11969,9951
2022,G,TO,388,314
2022,G,AC,138,113
2022,G,AL,402,329
2022,G,AM,389,274
2022,G,AP,159,114
2022,G,BA,1440,1183
2022,G,CE,1077,880
2022,G,DF,1532,1235
2022,G,ES,756,584
2022,G,GO,1220,993
2022,G,MA,485,381
2022,G,MG,3662,3022
2022,G,MS,523,420
2022,G,MT,766,603
2022,G,PA,827,652
2022,G,PB,657,548
2022,G,PE,1183,966
2022,G,PI,413,340
2022,G,PR,2168,1741
2022,G,RJ,3540,2877
2022,G,RN,665,525
2022,G,RO,225,178
2022,G,RR,116,94
2022,G,RS,1898,1519
2022,G,SC,1281,1027
2022,G,SE,368,309
2022,G,SP,8640,7226
2022,G,TO,294,232
2022,G,AC,146,114
2022,G,AL,456,380
2022,G,AM,417,275
2022,G,AP,188,143
2022,G,BA,1608,1312
2022,G,CE,1144,897
2022,G,DF,1970,1527
2022,G,ES,844,662
2022,G,GO,1435,1172
2022,G,MA,516,396
2022,G,MG,3996,3303
2022,G,MS,561,469
2022,G,MT,805,625
2022,G,PA,880,730
2022,G,PB,608,501
2022,G,PE,1309,1078
2022,G,PI,439,362
2022,G,PR,2405,1909
2022,G,RJ,3900,3192
2022,G,RN,670,545
2022,G,RO,208,159
2022,G,RR,107,79
2022,G,RS,2056,1657
2022,G,SC,1460,1170
2022,G,SE,426,327
2022,G,SP,10174,8598
2022,G,TO,306,244
2022,G,AC,119,95
2022,G,AL,390,328
2022,G,AM,417,279
2022,G,AP,128,100
2022,G,BA,1370,1097
2022,G,CE,1205,946
2022,G,DF,1990,1590
2022,G,ES,702,550
2022,G,GO,1333,1099
2022,G,MA,456,362
2022,G,MG,3526,2953
2022,G,MS,458,363
2022,G,MT,766,602
2022,G,PA,813,664
2022,G,PB,596,515
2022,G,PE,1295,1048
2022,G,PI,375,303
2022,G,PR,2153,1675
2022,G,RJ,3810,3060
2022,G,RN,714,583
2022,G,RO,178,148
2022,G,RR,94,72
2022,G,RS,1805,1445
2022,G,SC,1301,1086
2022,G,SE,372,315
2022,G,SP,9376,7758
2022,G,TO,290,246
2022,G,AC,117,80
2022,G,AL,508,401
2022,G,AM,507,321
2022,G,AP,131,95
2022,G,BA,1784,1413
2022,G,CE,1528,1179
2022,G,DF,2693,2122
2022,G,ES,924,701
2022,G,GO,1942,1531
2022,G,MA,658,525
2022,G,MG,4626,3673
2022,G,MS,634,487
2022,G,MT,1063,811
2022,G,PA,993,788
2022,G,PB,679,561
2022,G,PE,2000,1571
2022,G,PI,524,425
2022,G,PR,2788,2040
2022,G,RJ,5094,4159
2022,G,RN,733,596
2022,G,RO,265,204
2022,G,RR,101,84
2022,G,RS,2348,1882
2022,G,SC,1769,1369
2022,G,SE,461,374
2022,G,SP,14547,11408
2022,G,TO,323,260
2023,A,AC,2332,1207
2023,A,AL,8712,4915
2023,A,AM,10137,4378
2023,A,AP,2522,1310
2023,A,BA,37701,22665
2023,A,CE,21324,14056
2023,A,DF,3161,1636
2023,A,ES,2410,1165
2023,A,GO,4885,2320
2023,A,MA,20997,12953
2023,A,MG,11736,6494
2023,A,MS,1702,838
2023,A,MT,1800,884
2023,A,PA,25239,15192
2023,A,PB,14775,9470
2023,A,PE,23821,14610
2023,A,PI,14340,9432
2023,A,PR,3242,1565
2023,A,RJ,15772,7507
2023,A,RN,9297,6005
2023,A,RO,1859,917
2023,A,RR,452,213
2023,A,RS,4335,2219
2023,A,SC,1446,681
2023,A,SE,7548,4907
2023,A,SP,14697,7083
2023,A,TO,1811,977
2023,B,AC,10259,5919
2023,B,AL,37426,22907
2023,B,AM,42947,20379
2023,B,AP,12629,7435
2023,B,BA,143089,92542
2023,B,CE,125018,87088
2023,B,DF,16816,10053
2023,B,ES,16975,9887
2023,B,GO,37667,20720
2023,B,MA,80193,52604
2023,B,MG,78086,47951
2023,B,MS,10548,5881
2023,B,MT,12176,6835
2023,B,PA,105019,67013
2023,B,PB,57591,38587
2023,B,PE,98111,64821
2023,B,PI,46623,31820
2023,B,PR,21724,12375
2023,B,RJ,75923,42628
2023,B,RN,41488,28868
2023,B,RO,10453,5897
2023,B,RR,2963,1587
2023,B,RS,26957,15967
2023,B,SC,9046,4877
2023,B,SE,29884,20591
2023,B,SP,84975,47544
2023,B,TO,10685,6335
2023,C,AC,3927,2408
2023,C,AL,13393,8880
2023,C,AM,15850,8055
2023,C,AP,4720,2906
2023,C,BA,52921,35178
2023,C,CE,36639,25783
2023,C,DF,11438,7185
2023,C,ES,14278,8865
2023,C,GO,29644,17627
2023,C,MA,25508,17163
2023,C,MG,65089,41716
2023,C,MS,8902,5319
2023,C,MT,11309,6557
2023,C,PA,38307,25261
2023,C,PB,18799,13018
2023,C,PE,34215,23584
2023,C,PI,13929,9696
2023,C,PR,27082,16532
2023,C,RJ,49671,30124
2023,C,RN,15899,11075
2023,C,RO,6960,4229
2023,C,RR,1600,937
2023,C,RS,28448,17675
2023,C,SC,12738,7388
2023,C,SE,9840,6975
2023,C,SP,94094,56719
2023,C,TO,5742,3590
2023,C,AC,2229,1455
2023,C,AL,7259,5232
2023,C,AM,8025,4487
2023,C,AP,2359,1598
2023,C,BA,28746,20444
2023,C,CE,17997,13412
2023,C,DF,7344,4806
2023,C,ES,10436,6852
2023,C,GO,20811,13316
2023,C,MA,12867,9114
2023,C,MG,50968,34761
2023,C,MS,6446,4121
2023,C,MT,8819,5550
2023,C,PA,19179,13427
2023,C,PB,10211,7595
2023,C,PE,18579,13603
2023,C,PI,7651,5657
2023,C,PR,24116,15747
2023,C,RJ,33342,21961
2023,C,RN,9632,7108
2023,C,RO,4611,2912
2023,C,RR,1014,625
2023,C,RS,22760,15329
2023,C,SC,12470,7951
2023,C,SE,5245,3909
2023,C,SP,80448,52307
2023,C,TO,3802,2597
2023,D,AC,1344,937
2023,D,AL,3966,3040
2023,D,AM,4031,2382
2023,D,AP,1350,904
2023,D,BA,15761,11864
2023,D,CE,9795,7575
2023,D,DF,4984,3476
2023,D,ES,7189,4966
2023,D,GO,13951,9578
2023,D,MA,7140,5362
2023,D,MG,35355,25383
2023,D,MS,4461,2998
2023,D,MT,6413,4180
2023,D,PA,11193,8195
2023,D,PB,5520,4247
2023,D,PE,10367,8006
2023,D,PI,4313,3431
2023,D,PR,19277,13472
2023,D,RJ,21955,15396
2023,D,RN,5598,4283
2023,D,RO,3009,2074
2023,D,RR,717,466
2023,D,RS,17144,12148
2023,D,SC,10355,6973
2023,D,SE,2838,2253
2023,D,SP,63504,44189
2023,D,TO,2464,1738
2023,D,AC,713,486
2023,D,AL,2068,1631
2023,D,AM,2165,1394
2023,D,AP,787,556
2023,D,BA,8547,6659
2023,D,CE,5252,4202
2023,D,DF,2830,2026
2023,D,ES,4140,3004
2023,D,GO,7613,5462
2023,D,MA,3658,2818
2023,D,MG,20897,15660
2023,D,MS,2498,1817
2023,D,MT,3989,2716
2023,D,PA,5651,4280
2023,D,PB,3129,2514
2023,D,PE,5720,4622
2023,D,PI,2356,1902
2023,D,PR,12133,8821
2023,D,RJ,12389,9090
2023,D,RN,2962,2345
2023,D,RO,1720,1222
2023,D,RR,385,281
2023,D,RS,10504,7773
2023,D,SC,7117,5027
2023,D,SE,1536,1248
2023,D,SP,39147,28595
2023,D,TO,1438,1056
2023,E,AC,1037,798
2023,E,AL,3168,2586
2023,E,AM,3179,2164
2023,E,AP,1308,995
2023,E,BA,12042,9721
2023,E,CE,7734,6315
2023,E,DF,4754,3626
2023,E,ES,5750,4365
2023,E,GO,10836,8195
2023,E,MA,5313,4196
2023,E,MG,30870,24036
2023,E,MS,3795,2867
2023,E,MT,5715,4155
2023,E,PA,8167,6360
2023,E,PB,4393,3621
2023,E,PE,8173,6712
2023,E,PI,3422,2861
2023,E,PR,19116,14497
2023,E,RJ,19315,14598
2023,E,RN,4621,3719
2023,E,RO,2647,1992
2023,E,RR,693,531
2023,E,RS,16169,12274
2023,E,SC,11856,8817
2023,E,SE,2468,2044
2023,E,SP,62723,48076
2023,E,TO,2063,1592
2023,F,AC,620,471
2023,F,AL,1657,1374
2023,F,AM,1610,1090
2023,F,AP,760,593
2023,F,BA,6209,5107
2023,F,CE,4086,3424
2023,F,DF,3171,2448
2023,F,ES,2972,2359
2023,F,GO,5681,4340
2023,F,MA,2600,2132
2023,F,MG,16022,12750
2023,F,MS,2139,1683
2023,F,MT,3213,2374
2023,F,PA,4134,3331
2023,F,PB,2314,1937
2023,F,PE,4297,3540
2023,F,PI,1773,1504
2023,F,PR,10006,7731
2023,F,RJ,10556,8187
2023,F,RN,2564,2123
2023,F,RO,1331,987
2023,F,RR,360,276
2023,F,RS,8466,6661
2023,F,SC,6573,5092
2023,F,SE,1412,1187
2023,F,SP,33686,26895
2023,F,TO,1067,836
2023,G,AC,339,257
2023,G,AL,988,829
2023,G,AM,942,658
2023,G,AP,502,400
2023,G,BA,3735,3139
2023,G,CE,2497,2090
2023,G,DF,2249,1811
2023,G,ES,1786,1431
2023,G,GO,3327,2639
2023,G,MA,1586,1279
2023,G,MG,9886,8084
2023,G,MS,1256,1014
2023,G,MT,1956,1451
2023,G,PA,2452,1999
2023,G,PB,1344,1126
2023,G,PE,2724,2262
2023,G,PI,1054,907
2023,G,PR,5850,4698
2023,G,RJ,7092,5590
2023,G,RN,1630,1374
